mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100000102,2026-08-24 10:00:00+00:00,22.0,68.0,5.68058203436628,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 10:15:00+00:00,21.958333333333336,68.02083333333333,5.68058203436628,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 10:30:00+00:00,21.916666666666668,68.04166666666667,5.680877056682021,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 10:45:00+00:00,21.875,68.0625,5.681171618412808,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 11:00:00+00:00,21.833333333333332,68.08333333333333,5.681465719009673,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 11:15:00+00:00,21.791666666666668,68.10416666666667,5.681759357921731,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 11:30:00+00:00,21.75,68.125,5.682052534598581,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 11:45:00+00:00,21.708333333333336,68.14583333333334,5.682345248492786,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 12:00:00+00:00,21.666666666666668,68.16666666666667,5.682637499055544,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 12:15:00+00:00,21.625,68.1875,5.682929285741027,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 12:30:00+00:00,21.583333333333332,68.20833333333334,5.683220608003885,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 12:45:00+00:00,21.541666666666668,68.22916666666667,5.683511465296855,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 13:00:00+00:00,21.5,68.25,5.683801857079346,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 13:15:00+00:00,21.458333333333332,68.27083333333333,5.684091782806576,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 13:30:00+00:00,21.416666666666664,68.29166666666666,5.684381241936991,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 13:45:00+00:00,21.375,68.3125,5.684670233929886,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 14:00:00+00:00,21.333333333333332,68.33333333333333,5.684958758244338,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 14:15:00+00:00,21.291666666666668,68.35416666666666,5.685246814341732,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 14:30:00+00:00,21.25,68.375,5.685534401685522,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 14:45:00+00:00,21.208333333333332,68.39583333333333,5.685821519735249,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 15:00:00+00:00,21.166666666666664,68.41666666666666,5.686108167957155,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 15:15:00+00:00,21.125,68.4375,5.686394345815563,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 15:30:00+00:00,21.083333333333332,68.45833333333333,5.686680052775269,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 15:45:00+00:00,21.041666666666668,68.47916666666667,5.6869652883040835,153.43494882291031,153.43494882291031,tanker
100000102,2026-08-24 16:00:00+00:00,21.0,68.5,5.6872500518684195,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 16:15:00+00:00,20.958333333333332,68.52083333333333,5.68753434293771,153.4349488229279,153.4349488229279,tanker
100000102,2026-08-24 16:30:00+00:00,20.916666666666664,68.54166666666667,5.687818160981856,153.43494882291225,153.43494882291225,tanker
100000102,2026-08-24 16:45:00+00:00,20.875,68.5625,5.688101505468842,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 17:00:00+00:00,20.833333333333336,68.58333333333333,5.688384375872975,153.43494882292592,153.43494882292592,tanker
100000102,2026-08-24 17:15:00+00:00,20.791666666666668,68.60416666666667,5.688666771666632,153.43494882291225,153.43494882291225,tanker
